candidate_id,species,chromosome,start,end,shin_label,fuzzy_score,balanced_prediction,moderate_prediction,strict_prediction,rank_fuzzy,hunter_weighted_hit_fraction,rank_hunter_weighted,rank_shift_vs_hunter_weighted,hunter_max_overlap_pct,rank_hunter_overlap,rank_shift_vs_hunter_overlap,hunter_max_raw_score,tss_distance_bp,grid_hit_m2_l6_t30,grid_overlap_pct_m2_l6_t30,grid_hit_m2_l10_t60,grid_overlap_pct_m2_l10_t60,component_signal,component_context,component_evidence,component_bias,component_feasibility,top_rules
SHIN_REAL_POSITIVE_ZFS_287,Homo_sapiens_shin2016,chr8,140781842,140781933,positive,22.4943,1,1,1,200,0.394489,339,139,46.4286,5,-195,58.6111,2547,1,46.4286,0,0.0000,38.2364,67.8090,51.7695,66.2797,92.8740,AF9:0.690;AF12:0.690
SHIN_REAL_POSITIVE_ZFS_288,Homo_sapiens_shin2016,chr5,173058432,173058487,positive,57.4950,1,1,1,180,1.000000,129,-51,14.3229,76,-104,61.1111,82171,1,14.3229,1,14.3229,81.6705,27.2599,72.1517,58.9741,93.6265,AF4:0.694;AF6:0.154;AF9:0.081
SHIN_REAL_POSITIVE_ZFS_289,Homo_sapiens_shin2016,chr10,95452221,95452605,positive,19.3939,1,0,0,252,0.394489,340,88,1.8229,332,80,83.3333,0,1,1.8229,0,0.0000,38.1603,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.846
SHIN_REAL_POSITIVE_ZFS_29,Homo_sapiens_shin2016,chr1,243093254,243093300,positive,58.8833,1,1,1,150,1.000000,130,-20,23.3503,16,-134,63.3333,1149,1,23.3503,1,23.3503,81.5823,73.6408,72.1517,58.4395,93.6825,AF4:0.735;AF9:0.037
SHIN_REAL_POSITIVE_ZFS_290,Homo_sapiens_shin2016,chr6,26629271,26629655,positive,19.1649,1,1,1,274,0.394489,341,67,1.5625,369,95,90.0000,16896,1,1.5625,0,0.0000,38.5062,48.1238,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.821
SHIN_REAL_POSITIVE_ZFS_291,Homo_sapiens_shin2016,chr22,48741521,48741538,positive,33.6267,1,1,1,198,0.394489,342,144,2.3438,250,52,75.0000,1357,1,2.3438,0,0.0000,38.3095,45.5132,51.7695,50.3617,94.5155,
SHIN_REAL_POSITIVE_ZFS_292,Homo_sapiens_shin2016,chr12,47740604,47740615,positive,62.4577,1,1,1,98,1.000000,131,33,2.8646,185,87,67.5000,5231,1,2.8646,1,2.8646,81.6337,57.3926,72.1517,50.4568,94.5050,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_293,Homo_sapiens_shin2016,chr1,59023393,59023401,positive,18.7805,0,0,0,317,0.394489,343,26,2.3438,251,-66,43.7500,807,1,2.3438,0,0.0000,36.4466,78.8621,51.7695,73.9655,92.0795,AF9:1.000;AF12:0.968
SHIN_REAL_POSITIVE_ZFS_294,Homo_sapiens_shin2016,chr12,119215084,119215094,positive,20.9022,1,1,1,208,0.394489,344,136,2.6042,211,3,50.0000,9451,1,2.6042,0,0.0000,37.4523,40.4095,51.7695,68.8813,92.6045,AF9:0.907;AF12:0.896
SHIN_REAL_POSITIVE_ZFS_295,Homo_sapiens_shin2016,chr12,47544289,47544363,positive,58.6282,1,1,1,154,1.000000,132,-22,19.2708,31,-123,60.6164,1584,1,19.2708,1,19.2708,81.8568,71.8262,72.1517,58.6890,93.6545,AF4:0.716;AF9:0.057
SHIN_REAL_POSITIVE_ZFS_296,Homo_sapiens_shin2016,chr2,112634619,112634854,positive,63.6125,1,1,1,5,1.000000,133,128,14.8438,69,64,70.5357,22187,1,14.8438,1,14.8438,82.4079,40.8899,72.1517,46.9880,94.8620,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_297,Homo_sapiens_shin2016,chr12,102883801,102883833,positive,62.1666,1,1,1,129,1.000000,134,5,4.9479,166,37,91.6667,8751,1,4.9479,1,4.9479,81.9755,40.9657,72.1517,50.1241,94.5400,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_298,Homo_sapiens_shin2016,chr10,3817567,3817951,positive,19.7399,1,1,1,225,0.394489,345,120,1.8229,333,108,100.0000,113,1,1.8229,0,0.0000,39.0252,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.784
SHIN_REAL_POSITIVE_ZFS_299,Homo_sapiens_shin2016,chr1,148124266,148124274,positive,19.3386,1,1,1,255,0.394489,346,91,1.8229,334,79,83.3333,551,1,1.8229,0,0.0000,38.1603,68.4867,51.7695,74.0487,92.0725,AF9:1.000;AF12:0.846
SHIN_REAL_POSITIVE_ZFS_3,Homo_sapiens_shin2016,chr6,166342205,166342330,positive,62.9165,1,1,1,59,1.000000,135,76,18.7500,34,-25,66.0714,159022,1,18.7500,1,3.9062,82.4079,40.8899,72.1517,48.6868,94.6870,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_30,Homo_sapiens_shin2016,chr6,27373600,27373610,positive,61.7004,1,1,1,141,1.000000,136,-5,2.6042,212,71,72.2222,50114,1,2.6042,1,2.6042,81.6238,13.6300,72.1517,50.4686,94.5050,AF4:0.846;AF6:0.136
SHIN_REAL_POSITIVE_ZFS_300,Homo_sapiens_shin2016,chr4,141294896,141294969,positive,62.5232,1,1,1,90,1.000000,137,47,6.2500,158,68,78.2609,102920,1,6.2500,1,6.2500,82.2413,40.8899,72.1517,49.4945,94.6030,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_301,Homo_sapiens_shin2016,chr17,35390531,35390539,positive,19.1705,1,1,1,273,0.394489,347,74,2.0833,285,12,64.2857,46,1,2.0833,0,0.0000,37.1718,90.7109,51.7695,73.9655,92.0795,AF9:1.000;AF12:0.916
SHIN_REAL_POSITIVE_ZFS_302,Homo_sapiens_shin2016,chrX,136788003,136788066,positive,62.4234,1,1,1,100,1.000000,138,38,14.3229,77,-23,67.5926,311992,1,14.3229,1,14.3229,82.1433,40.8899,72.1517,49.6490,94.5890,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_303,Homo_sapiens_shin2016,chr12,45051890,45051903,positive,62.6535,1,1,1,81,1.000000,139,58,3.3854,173,92,72.9167,910,1,3.3854,1,3.3854,81.6534,77.5526,72.1517,50.4211,94.5085,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_304,Homo_sapiens_shin2016,chr4,103642425,103642479,positive,63.0621,1,1,1,41,1.000000,140,99,14.0625,79,38,66.0377,908,1,14.0625,1,14.0625,82.0550,77.5780,72.1517,49.7915,94.5750,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_305,Homo_sapiens_shin2016,chr7,138238972,138239069,positive,21.8146,1,1,1,202,0.394489,348,146,22.9167,18,-184,58.3333,16040,1,22.9167,0,0.0000,38.2364,48.8040,51.7695,67.5389,92.7445,AF9:0.795;AF12:0.795
SHIN_REAL_POSITIVE_ZFS_306,Homo_sapiens_shin2016,chr14,54103023,54103074,positive,62.9916,1,1,1,52,1.000000,141,89,10.4167,125,73,70.5128,1312,1,10.4167,1,10.4167,82.0255,72.9609,72.1517,49.8390,94.5680,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_307,Homo_sapiens_shin2016,chr20,26136785,26136793,positive,19.3009,1,1,1,262,0.394489,349,87,1.8391,295,33,85.7143,94109,1,1.8391,0,0.0000,38.2838,40.8899,51.7695,73.6804,92.1110,AF9:1.000;AF12:0.837
SHIN_REAL_POSITIVE_ZFS_308,Homo_sapiens_shin2016,chr1,204852261,204852645,positive,19.5321,1,1,0,237,0.394489,350,113,1.5625,370,133,90.0000,0,1,1.5625,0,0.0000,38.5062,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.821
SHIN_REAL_POSITIVE_ZFS_309,Homo_sapiens_shin2016,chr1,145022683,145022701,positive,46.8268,1,1,1,186,1.000000,142,-44,2.6042,213,27,63.8889,88051,1,2.6042,1,2.6042,80.7162,40.8899,72.1517,73.2171,92.1565,AF6:0.154;AF9:0.154
SHIN_REAL_POSITIVE_ZFS_31,Homo_sapiens_shin2016,chr2,58508192,58508226,positive,62.0143,1,1,1,138,1.000000,143,5,8.8542,135,-3,74.2424,186175,1,8.8542,1,8.8542,81.8589,27.2599,72.1517,50.1004,94.5400,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_310,Homo_sapiens_shin2016,chr5,149935463,149935520,positive,63.2038,1,1,1,21,1.000000,144,123,41.9048,7,-14,73.8372,25314,1,41.9048,1,41.9048,82.0846,27.2599,72.1517,47.4038,94.8200,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_311,Homo_sapiens_shin2016,chr21,43670780,43670953,positive,-1.0000,0,0,0,384,0.000000,384,0,0.0000,384,0,0.0000,483,0,0.0000,0,0.0000,0.3633,82.9812,3.6765,71.5895,92.0375,
SHIN_REAL_POSITIVE_ZFS_312,Homo_sapiens_shin2016,chr14,73292565,73292611,positive,62.8424,1,1,1,61,1.000000,145,84,11.9792,107,46,66.6667,4142,1,11.9792,1,11.9792,81.9767,61.1554,72.1517,49.9103,94.5610,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_313,Homo_sapiens_shin2016,chr16,79395461,79395537,positive,63.3972,1,1,1,13,1.000000,146,133,8.5938,141,128,68.7500,138,1,8.5938,1,8.5938,82.2709,90.7109,72.1517,49.4470,94.6100,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_314,Homo_sapiens_shin2016,chr3,151803837,151803847,positive,19.0657,0,0,0,294,0.394489,351,57,2.6042,214,-80,50.0000,25,1,2.6042,0,0.0000,36.8607,77.0809,51.7695,73.6329,92.1145,AF9:1.000;AF12:0.939
SHIN_REAL_POSITIVE_ZFS_315,Homo_sapiens_shin2016,chr1,224965545,224965571,positive,20.9464,1,1,1,207,0.394489,352,145,6.7708,153,-54,50.0000,26261,1,6.7708,0,0.0000,37.6090,27.2599,51.7695,68.6318,92.6290,AF9:0.886;AF12:0.885
SHIN_REAL_POSITIVE_ZFS_32,Homo_sapiens_shin2016,chr11,64619994,64620378,positive,-1.0000,0,0,0,385,0.000000,385,0,0.0000,385,0,0.0000,0,0,0.0000,0,0.0000,0.3633,90.7109,3.6765,71.5895,92.0375,
SHIN_REAL_POSITIVE_ZFS_33,Homo_sapiens_shin2016,chr6,167288706,167288905,positive,63.9620,1,1,1,2,1.000000,147,145,16.4062,48,46,62.9032,1161,1,16.4062,1,16.4062,82.4079,59.9608,72.1517,47.5464,94.8060,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_34,Homo_sapiens_shin2016,chr3,185986330,185986375,positive,57.3899,1,1,1,183,1.000000,148,-35,11.7188,111,-72,64.7727,26249,1,11.7188,1,11.7188,81.5724,40.8899,72.1517,59.1285,93.6090,AF4:0.682;AF6:0.154;AF9:0.094
SHIN_REAL_POSITIVE_ZFS_35,Homo_sapiens_shin2016,chr1,93317132,93317149,positive,19.2692,1,1,1,264,0.394489,353,89,2.3438,252,-12,62.5000,281,1,2.3438,0,0.0000,37.0791,85.5493,51.7695,73.5260,92.1250,AF9:1.000;AF12:0.923
SHIN_REAL_POSITIVE_ZFS_36,Homo_sapiens_shin2016,chr6,26379225,26379233,positive,19.2658,1,1,1,265,0.394489,354,89,2.0833,286,21,71.4286,1889,1,2.0833,0,0.0000,37.5425,70.5539,51.7695,73.6686,92.1110,AF9:1.000;AF12:0.890
SHIN_REAL_POSITIVE_ZFS_37,Homo_sapiens_shin2016,chr6,3963623,3963635,positive,44.0068,1,1,1,196,1.000000,149,-47,3.1250,178,-18,68.1818,2932,1,3.1250,1,3.1250,81.0519,52.5730,72.1517,73.0033,92.1775,AF9:0.154
SHIN_REAL_POSITIVE_ZFS_38,Homo_sapiens_shin2016,chr18,66023825,66023834,positive,19.6526,1,1,1,228,0.394489,355,127,2.3438,253,25,81.2500,107,1,2.3438,0,0.0000,38.0522,90.7109,51.7695,73.6448,92.1145,AF9:1.000;AF12:0.853
SHIN_REAL_POSITIVE_ZFS_39,Homo_sapiens_shin2016,chr11,67528068,67528126,positive,63.2142,1,1,1,19,1.000000,150,131,12.7604,101,82,67.7083,42,1,12.7604,1,12.7604,82.0945,90.7109,72.1517,49.7321,94.5785,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_4,Homo_sapiens_shin2016,chr7,44802968,44802978,positive,62.5015,1,1,1,92,1.000000,151,59,2.6042,215,123,72.2222,164,1,2.6042,1,2.6042,81.6238,63.4510,72.1517,50.4686,94.5050,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_40,Homo_sapiens_shin2016,chr1,145479251,145479329,positive,63.2356,1,1,1,17,1.000000,152,135,11.4583,114,97,77.7778,476,1,11.4583,1,2.6042,82.2901,69.4402,72.1517,49.4114,94.6135,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_41,Homo_sapiens_shin2016,chrX,128805679,128805735,positive,63.1824,1,1,1,23,1.000000,153,130,13.8958,82,59,69.5455,126,1,13.8958,1,13.8958,82.0748,90.7109,72.1517,49.7915,94.5715,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_42,Homo_sapiens_shin2016,chr14,34901716,34901878,positive,63.1502,1,1,1,29,1.000000,154,125,11.7188,112,83,68.1818,41824,1,11.7188,1,11.7188,82.4079,40.8899,72.1517,48.1166,94.7465,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_43,Homo_sapiens_shin2016,chr10,23785769,23785829,positive,62.3330,1,1,1,106,1.000000,155,49,15.6250,58,-48,66.1017,17566,1,15.6250,1,15.6250,82.1137,33.9614,72.1517,49.6965,94.5820,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_44,Homo_sapiens_shin2016,chr12,131915397,131915406,positive,19.6526,1,1,1,229,0.394489,356,127,2.3438,254,25,81.2500,37,1,2.3438,0,0.0000,38.0522,90.7109,51.7695,73.6448,92.1145,AF9:1.000;AF12:0.853
SHIN_REAL_POSITIVE_ZFS_45,Homo_sapiens_shin2016,chr1,229828872,229828929,positive,63.1642,1,1,1,26,1.000000,156,130,8.5938,142,116,75.0000,254,1,8.5938,1,8.5938,82.0846,85.8925,72.1517,49.7440,94.5785,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_46,Homo_sapiens_shin2016,chr12,54510683,54510739,positive,63.0798,1,1,1,38,1.000000,157,119,7.2917,151,113,79.6296,165,1,7.2917,1,7.2917,82.0748,77.0809,72.1517,49.7559,94.5785,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_47,Homo_sapiens_shin2016,chr2,8378637,8378690,positive,62.2058,1,1,1,121,1.000000,158,37,13.8021,85,-36,72.1154,357735,1,13.8021,1,13.8021,82.0452,27.2599,72.1517,49.8034,94.5715,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_48,Homo_sapiens_shin2016,chr6,12395799,12395868,positive,63.1464,1,1,1,30,1.000000,159,129,10.9375,122,92,97.2222,2730,1,10.9375,1,4.9479,82.2638,67.0456,72.1517,49.5539,94.5960,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_49,Homo_sapiens_shin2016,chr7,73226330,73226363,positive,62.6893,1,1,1,79,1.000000,160,81,8.5938,143,64,84.3750,261,1,8.5938,1,8.5938,81.8490,58.5436,72.1517,50.1123,94.5400,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_5,Homo_sapiens_shin2016,chr19,63722913,63723297,positive,19.5321,1,1,1,238,0.394489,357,119,1.5625,371,133,90.0000,181,1,1.5625,0,0.0000,38.5062,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.821
SHIN_REAL_POSITIVE_ZFS_50,Homo_sapiens_shin2016,chr16,86451896,86451925,positive,62.6168,1,1,1,85,1.000000,161,76,4.4271,168,83,72.7273,8689,1,4.4271,1,3.1250,81.8101,54.6449,72.1517,50.1717,94.5330,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_51,Homo_sapiens_shin2016,chr1,118429479,118429541,positive,57.6494,1,1,1,173,1.000000,162,-11,16.1458,53,-120,63.5246,99815,1,16.1458,1,16.1458,81.7390,27.2599,72.1517,58.8672,93.6370,AF4:0.703;AF6:0.154;AF9:0.072
SHIN_REAL_POSITIVE_ZFS_52,Homo_sapiens_shin2016,chr17,27693141,27693525,positive,19.0493,0,0,0,297,0.394489,358,61,1.8229,335,38,66.6667,0,1,1.8229,0,0.0000,37.2954,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.907
SHIN_REAL_POSITIVE_ZFS_53,Homo_sapiens_shin2016,chr5,4874044,4874052,positive,18.4269,0,0,0,341,0.394489,359,18,2.3438,255,-86,43.7500,319390,1,2.3438,0,0.0000,36.4170,40.8899,51.7695,74.0012,92.0760,AF9:1.000;AF12:0.970
SHIN_REAL_POSITIVE_ZFS_54,Homo_sapiens_shin2016,chr10,42597976,42597990,positive,33.9433,1,1,1,197,0.394489,360,163,2.0833,287,90,85.7143,274,1,2.0833,0,0.0000,38.2838,85.6383,51.7695,50.4092,94.5085,
SHIN_REAL_POSITIVE_ZFS_55,Homo_sapiens_shin2016,chrX,73564139,73564219,positive,62.6098,1,1,1,86,1.000000,163,77,15.1042,67,-19,65.3509,6330,1,15.1042,1,15.1042,82.3098,42.8894,72.1517,49.3876,94.6135,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_56,Homo_sapiens_shin2016,chr9,97311539,97311599,positive,63.0575,1,1,1,43,1.000000,164,121,8.8542,136,93,74.2424,2020,1,8.8542,1,8.8542,82.1137,70.0074,72.1517,49.6965,94.5820,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_57,Homo_sapiens_shin2016,chr20,26137404,26137412,positive,19.1577,1,1,1,275,0.394489,361,86,2.0833,288,13,78.5714,94728,1,2.0833,0,0.0000,37.9132,40.8899,51.7695,73.6686,92.1110,AF9:1.000;AF12:0.863
SHIN_REAL_POSITIVE_ZFS_58,Homo_sapiens_shin2016,chr9,101623601,101623654,positive,63.1197,1,1,1,32,1.000000,165,133,6.5104,155,123,89.5833,303,1,6.5104,1,6.5104,82.0452,85.2696,72.1517,49.8034,94.5715,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_59,Homo_sapiens_shin2016,chr14,99374916,99374960,positive,62.4623,1,1,1,97,1.000000,166,69,28.7582,12,-85,76.1628,45419,1,28.7582,1,28.7582,81.9570,13.6300,72.1517,48.9125,94.6625,AF4:0.846;AF6:0.136
SHIN_REAL_POSITIVE_ZFS_6,Homo_sapiens_shin2016,chr8,71221725,71221779,positive,62.3321,1,1,1,107,1.000000,167,60,9.6354,132,25,73.6111,75610,1,9.6354,1,9.6354,82.0550,40.8899,72.1517,49.7915,94.5750,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_60,Homo_sapiens_shin2016,chr12,12769392,12769443,positive,62.8396,1,1,1,62,1.000000,168,106,11.1979,118,56,63.6905,7817,1,11.1979,1,11.1979,82.0255,55.3378,72.1517,49.8390,94.5680,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_61,Homo_sapiens_shin2016,chr6,21701493,21701547,positive,62.9999,1,1,1,50,1.000000,169,119,11.9792,108,58,66.1111,403,1,11.9792,1,11.9792,82.0550,70.3683,72.1517,49.7915,94.5750,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_62,Homo_sapiens_shin2016,chr2,233095558,233095942,positive,19.1729,1,1,1,272,0.394489,362,90,1.8229,336,64,83.3333,3200,1,1.8229,0,0.0000,38.1603,65.0850,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.846
SHIN_REAL_POSITIVE_ZFS_63,Homo_sapiens_shin2016,chr21,25901510,25901526,positive,19.9370,1,1,1,212,0.394489,363,151,2.0833,289,77,92.8571,145,1,2.0833,0,0.0000,38.6545,90.7109,51.7695,73.5379,92.1250,AF9:1.000;AF12:0.810
SHIN_REAL_POSITIVE_ZFS_64,Homo_sapiens_shin2016,chr6,26646098,26646139,positive,62.9861,1,1,1,53,1.000000,170,117,3.6458,171,118,71.1538,411,1,3.6458,1,3.6458,81.9274,83.8966,72.1517,49.9935,94.5540,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_65,Homo_sapiens_shin2016,chr19,16867576,16867645,positive,63.1710,1,1,1,24,1.000000,171,147,21.0345,22,-2,72.5000,6751,1,21.0345,1,21.0345,82.2019,56.1848,72.1517,49.2094,94.6345,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_66,Homo_sapiens_shin2016,chr8,24870493,24870548,positive,63.0710,1,1,1,40,1.000000,172,132,11.4583,115,75,67.4419,0,1,11.4583,1,11.4583,82.0649,77.0809,72.1517,49.7678,94.5750,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_67,Homo_sapiens_shin2016,chr18,143224,143277,positive,21.2157,1,1,1,205,0.394489,364,159,13.8021,86,-119,50.0000,44160,1,13.8021,0,0.0000,37.8736,27.2599,51.7695,68.2160,92.6745,AF9:0.851;AF12:0.851
SHIN_REAL_POSITIVE_ZFS_68,Homo_sapiens_shin2016,chr7,36684564,36684630,positive,57.6501,1,1,1,172,1.000000,173,1,17.1875,43,-129,60.7692,45964,1,17.1875,1,17.1875,81.7784,13.6300,72.1517,58.8078,93.6440,AF4:0.707;AF6:0.136;AF9:0.067
SHIN_REAL_POSITIVE_ZFS_69,Homo_sapiens_shin2016,chr20,41519866,41519880,positive,63.3074,1,1,1,16,1.000000,174,158,14.0000,81,65,100.0000,51,1,14.0000,1,14.0000,82.4079,90.7109,72.1517,49.7915,94.5750,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_7,Homo_sapiens_shin2016,chr6,22396995,22397109,positive,59.8805,1,1,1,143,1.000000,175,32,46.9136,3,-140,63.4956,8599,1,46.9136,1,46.9136,82.0135,54.7164,72.1517,57.0378,93.8260,AF4:0.843
SHIN_REAL_POSITIVE_ZFS_70,Homo_sapiens_shin2016,chr21,43664594,43664602,positive,18.8722,0,0,0,309,0.394489,365,56,2.0833,290,-19,64.2857,6833,1,2.0833,0,0.0000,37.1718,56.1197,51.7695,73.9655,92.0795,AF9:1.000;AF12:0.916
SHIN_REAL_POSITIVE_ZFS_71,Homo_sapiens_shin2016,chr2,40202660,40202722,positive,57.6494,1,1,1,174,1.000000,176,2,16.1458,54,-120,64.3443,308225,1,16.1458,1,16.1458,81.7390,27.2599,72.1517,58.8672,93.6370,AF4:0.703;AF6:0.154;AF9:0.072
SHIN_REAL_POSITIVE_ZFS_72,Homo_sapiens_shin2016,chr15,64781145,64781205,positive,63.1694,1,1,1,25,1.000000,177,152,5.4688,163,138,81.2500,482,1,5.4688,1,4.4271,82.1137,82.9939,72.1517,49.6965,94.5820,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_73,Homo_sapiens_shin2016,chr6,50902019,50902061,positive,62.2231,1,1,1,119,1.000000,178,59,8.8542,137,18,80.3030,7622,1,8.8542,1,8.8542,81.9372,41.8628,72.1517,49.9697,94.5540,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_74,Homo_sapiens_shin2016,chr1,23758380,23758392,positive,62.7794,1,1,1,71,1.000000,179,108,3.1250,179,108,86.3636,177,1,3.1250,1,3.1250,81.7003,90.7109,72.1517,50.4330,94.5050,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_75,Homo_sapiens_shin2016,chr1,203357869,203357877,positive,19.5134,1,1,1,240,0.394489,366,126,2.0833,291,51,75.0000,104,1,2.0833,0,0.0000,37.7278,90.7109,51.7695,73.6686,92.1110,AF9:1.000;AF12:0.877
SHIN_REAL_POSITIVE_ZFS_76,Homo_sapiens_shin2016,chr2,226193208,226193349,positive,63.0186,1,1,1,47,1.000000,180,133,34.3750,8,-39,66.2214,219601,1,34.3750,1,34.3750,82.4079,40.8899,72.1517,48.4373,94.7115,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_77,Homo_sapiens_shin2016,chr20,25571059,25571113,positive,62.2663,1,1,1,114,1.000000,181,67,14.0625,80,-34,65.0943,18439,1,14.0625,1,14.0625,82.0550,33.2678,72.1517,49.7915,94.5750,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_78,Homo_sapiens_shin2016,chrX,50231186,50231239,positive,62.9575,1,1,1,55,1.000000,182,127,8.3333,144,89,77.4194,710,1,8.3333,1,8.3333,82.0452,66.4653,72.1517,49.8034,94.5715,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_79,Homo_sapiens_shin2016,chr1,86943102,86943486,positive,19.1181,0,0,0,285,0.394489,367,82,1.5625,372,87,70.0000,250,1,1.5625,0,0.0000,37.4683,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.895
SHIN_REAL_POSITIVE_ZFS_8,Homo_sapiens_shin2016,chr12,16937631,16937668,positive,61.9696,1,1,1,139,1.000000,183,44,7.5521,148,9,80.3571,285341,1,7.5521,1,7.5521,81.8885,13.6300,72.1517,50.0529,94.5470,AF4:0.846;AF6:0.136
SHIN_REAL_POSITIVE_ZFS_80,Homo_sapiens_shin2016,chr6,35335203,35335211,positive,19.8394,1,1,1,215,0.394489,368,153,2.0833,292,77,92.8571,276,1,2.0833,0,0.0000,38.6545,85.6129,51.7695,73.6686,92.1110,AF9:1.000;AF12:0.810
SHIN_REAL_POSITIVE_ZFS_81,Homo_sapiens_shin2016,chr1,178118303,178118329,positive,19.4396,1,1,1,246,0.394489,369,123,2.6042,216,-30,52.7778,504,1,2.6042,0,0.0000,37.4118,69.0842,51.7695,73.0865,92.1705,AF9:1.000;AF12:0.899
SHIN_REAL_POSITIVE_ZFS_82,Homo_sapiens_shin2016,chr12,123529844,123530070,positive,63.5542,1,1,1,8,1.000000,184,176,12.5000,104,96,63.8298,56031,1,12.5000,1,12.5000,82.4079,40.8899,72.1517,47.1306,94.8480,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_83,Homo_sapiens_shin2016,chr6,26139984,26140368,positive,19.3979,1,1,1,249,0.394489,370,121,1.5625,373,124,100.0000,13223,1,1.5625,0,0.0000,39.0252,51.0423,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.784
SHIN_REAL_POSITIVE_ZFS_84,Homo_sapiens_shin2016,chr2,9523794,9524021,positive,63.5687,1,1,1,7,1.000000,185,178,16.6667,45,38,67.4603,8120,1,16.6667,1,16.6667,82.4079,41.4671,72.1517,47.1068,94.8480,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_85,Homo_sapiens_shin2016,chr7,70828169,70828237,positive,62.4756,1,1,1,96,1.000000,186,90,15.6250,59,-37,66.5254,687056,1,15.6250,1,15.6250,82.1920,40.8899,72.1517,49.5658,94.5960,AF4:0.846;AF6:0.154
SHIN_REAL_POSITIVE_ZFS_86,Homo_sapiens_shin2016,chr17,46585707,46585717,positive,62.6190,1,1,1,84,1.000000,187,103,2.6042,217,133,72.2222,201,1,2.6042,1,2.6042,81.6238,77.0809,72.1517,50.4686,94.5050,AF4:0.846
SHIN_REAL_POSITIVE_ZFS_87,Homo_sapiens_shin2016,chr6,20970712,20970769,positive,57.5311,1,1,1,178,1.000000,188,10,14.8438,70,-108,62.0536,316162,1,14.8438,1,14.8438,81.6902,27.2599,72.1517,58.9503,93.6300,AF4:0.696;AF6:0.154;AF9:0.079
SHIN_REAL_POSITIVE_ZFS_89,Homo_sapiens_shin2016,chr11,77468422,77468430,positive,18.9498,0,0,0,307,0.394489,371,64,2.0833,293,-14,53.5714,148,1,2.0833,0,0.0000,36.6158,90.7109,51.7695,73.9655,92.0795,AF9:1.000;AF12:0.956
