candidate_id,species,chromosome,start,end,length_bp,evidence_type,zdna_score,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,primer_uniqueness,shin_label,context_chromosome,context_window_start,context_window_end,shin_window_start,shin_window_end,shin_window_length,grid_hit__m2_l6_t30,grid_overlap_pct__m2_l6_t30,grid_hit__m2_l10_t60,grid_overlap_pct__m2_l10_t60,grid_config_count,grid_hit_count,grid_hit_fraction,grid_weighted_hit_fraction,grid_model1_hit_fraction,grid_model2_hit_fraction,grid_model_consensus,grid_strict_hit_fraction,grid_strictest_threshold,grid_longest_min_size,grid_max_overlap_pct,grid_mean_overlap_pct,grid_max_raw_score,grid_best_interval_length,grid_detection_class
SHIN_REAL_POSITIVE_ZFS_232,Homo_sapiens_shin2016,chr7,6490184,6490199,15,cross_tool,0.8583,174,1,1,4.80,84.32,positive,chr7,6490184,6490568,6490184,6490568,384,1,3.9062,1,3.9062,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,3.9062,3.9062,100.0000,15,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_233,Homo_sapiens_shin2016,chr12,105275456,105275465,9,predicted_motif,0.5810,153,1,3,24.38,77.47,positive,chr12,105275456,105275840,105275456,105275840,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,68.7500,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_234,Homo_sapiens_shin2016,chr6,64341046,64341074,28,cross_tool,0.8829,1168,0,2,4.64,84.38,positive,chr6,64341046,64341430,64341046,64341430,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,88.8889,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_235,Homo_sapiens_shin2016,chr12,1159519,1159608,89,cross_tool,0.9221,188845,0,1,11.59,81.94,positive,chr12,1159519,1159903,1159519,1159903,384,1,17.7083,1,17.7083,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,17.7083,17.7083,60.8209,68,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_236,Homo_sapiens_shin2016,chr1,61295148,61295232,84,cross_tool,0.9887,25335,0,3,3.53,84.76,positive,chr1,61295148,61295434,61295148,61295434,286,1,14.6853,1,14.6853,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.6853,14.6853,74.3902,42,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_237,Homo_sapiens_shin2016,chr9,107163951,107164007,56,cross_tool,0.8598,86138,0,2,12.02,81.79,positive,chr9,107163951,107164335,107163951,107164335,384,1,12.5000,1,12.5000,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,12.5000,12.5000,64.8936,48,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_238,Homo_sapiens_shin2016,chr9,80618512,80618571,59,cross_tool,0.9414,516634,0,2,4.23,84.52,positive,chr9,80618512,80618896,80618512,80618896,384,1,15.3646,1,15.3646,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.3646,15.3646,69.3966,59,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_239,Homo_sapiens_shin2016,chr6,41545730,41545793,63,cross_tool,0.9490,76348,0,2,4.18,84.54,positive,chr6,41545730,41546114,41545730,41546114,384,1,13.2812,1,13.2812,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.2812,13.2812,68.0000,51,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_24,Homo_sapiens_shin2016,chr7,28566779,28567024,245,cross_tool,1.0000,125021,0,3,2.77,85.03,positive,chr7,28566779,28567329,28566779,28567329,550,1,23.4545,1,23.4545,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,23.4545,23.4545,67.5781,129,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_240,Homo_sapiens_shin2016,chr12,123977670,123977678,8,predicted_motif,0.5031,12141,0,2,24.65,77.37,positive,chr12,123977670,123978054,123977670,123978054,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,60.7143,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_241,Homo_sapiens_shin2016,chr15,35180662,35180738,76,cross_tool,0.9736,0,1,3,4.01,84.60,positive,chr15,35180662,35181046,35180662,35181046,384,1,14.0625,1,14.0625,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.0625,14.0625,62.2642,54,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_242,Homo_sapiens_shin2016,chr11,73176389,73176399,10,cross_tool,0.8489,172,1,1,4.87,84.30,positive,chr11,73176389,73176773,73176389,73176773,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,77.7778,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_243,Homo_sapiens_shin2016,chr5,169464288,169464424,136,cross_tool,1.0000,1070,0,2,3.21,84.88,positive,chr5,169464288,169464667,169464288,169464667,379,1,17.4142,1,17.4142,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,17.4142,17.4142,66.5385,66,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_244,Homo_sapiens_shin2016,chr12,12311182,12311200,18,cross_tool,0.8640,105,1,3,4.77,84.33,positive,chr12,12311182,12311566,12311182,12311566,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,72.2222,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_245,Homo_sapiens_shin2016,chr5,92950070,92950148,78,cross_tool,0.9773,5272,0,1,3.98,84.61,positive,chr5,92950070,92950454,92950070,92950454,384,1,9.6354,1,9.6354,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,9.6354,9.6354,72.2222,37,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_246,Homo_sapiens_shin2016,chr2,55500386,55500394,8,predicted_motif,0.5791,72,1,3,24.40,77.46,positive,chr2,55500386,55500770,55500386,55500770,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,100.0000,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_247,Homo_sapiens_shin2016,chr1,113637319,113637374,55,cross_tool,0.9339,97623,0,2,4.28,84.50,positive,chr1,113637319,113637703,113637319,113637703,384,1,14.3229,1,14.3229,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.3229,14.3229,67.1296,55,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_248,Homo_sapiens_shin2016,chr17,8030781,8030799,18,cross_tool,0.8640,4150,0,2,4.77,84.33,positive,chr17,8030781,8031165,8030781,8031165,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,72.2222,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_249,Homo_sapiens_shin2016,chr7,1576081,1576090,9,predicted_motif,0.5810,64,1,3,24.38,77.47,positive,chr7,1576081,1576465,1576081,1576465,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,81.2500,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_25,Homo_sapiens_shin2016,chr11,117812062,117812446,384,model_only,0.0700,34749,0,3,25.00,77.25,positive,chr11,117812062,117812446,117812062,117812446,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,62.5000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_250,Homo_sapiens_shin2016,chr7,141084362,141084378,16,predicted_motif,0.5942,266,1,3,24.29,77.50,positive,chr7,141084362,141084746,141084362,141084746,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,78.5714,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_251,Homo_sapiens_shin2016,chrX,13215158,13215214,56,cross_tool,0.9358,32777,0,2,4.27,84.51,positive,chrX,13215158,13215542,13215158,13215542,384,1,11.4583,1,4.4271,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.4583,7.9427,87.5000,44,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_252,Homo_sapiens_shin2016,chr12,42181361,42181410,49,cross_tool,0.9226,50580,0,3,4.36,84.47,positive,chr12,42181361,42181745,42181361,42181745,384,1,12.7604,1,12.7604,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,12.7604,12.7604,68.7500,49,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_253,Homo_sapiens_shin2016,chr5,29493028,29493127,99,cross_tool,1.0000,1736425,0,2,3.71,84.70,positive,chr5,29493028,29493412,29493028,29493412,384,1,16.6667,1,16.6667,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.6667,16.6667,68.2540,64,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_254,Homo_sapiens_shin2016,chr5,36451397,36451444,47,cross_tool,0.8428,113637,0,1,12.14,81.75,positive,chr5,36451397,36451781,36451397,36451781,384,1,12.2396,1,12.2396,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,12.2396,12.2396,62.5000,47,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_255,Homo_sapiens_shin2016,chr1,54478181,54478283,102,cross_tool,1.0000,39754,0,3,3.67,84.71,positive,chr1,54478181,54478565,54478181,54478565,384,1,19.5312,1,19.5312,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,19.5312,19.5312,68.2432,75,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_256,Homo_sapiens_shin2016,chr5,71835476,71835565,89,cross_tool,0.9221,3439,0,2,11.59,81.94,positive,chr5,71835476,71835860,71835476,71835860,384,1,23.1771,1,23.1771,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,23.1771,23.1771,62.2159,89,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_257,Homo_sapiens_shin2016,chr10,101055509,101055570,61,cross_tool,0.9452,23275,0,1,4.21,84.53,positive,chr10,101055509,101055893,101055509,101055893,384,1,15.8854,1,15.8854,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.8854,15.8854,65.0000,61,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_258,Homo_sapiens_shin2016,chr12,119122917,119122926,9,predicted_motif,0.5810,470,1,3,24.38,77.47,positive,chr12,119122917,119123301,119122917,119123301,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,75.0000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_259,Homo_sapiens_shin2016,chrX,47226788,47226825,37,cross_tool,0.8999,102,1,3,4.52,84.42,positive,chrX,47226788,47227172,47226788,47227172,384,1,7.2917,1,7.2917,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,7.2917,7.2917,75.9259,28,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_26,Homo_sapiens_shin2016,chr3,129024275,129024347,72,cross_tool,0.9660,393,1,2,4.06,84.58,positive,chr3,129024275,129024659,129024275,129024659,384,1,7.2917,1,7.2917,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,7.2917,7.2917,85.1852,28,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_260,Homo_sapiens_shin2016,chr16,48954861,48954904,43,cross_tool,0.9112,5425,0,2,4.44,84.45,positive,chr16,48954861,48955245,48954861,48955245,384,1,11.1979,1,11.1979,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.1979,11.1979,70.2381,43,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_261,Homo_sapiens_shin2016,chr17,11376339,11376403,64,cross_tool,0.9509,66069,0,2,4.17,84.54,positive,chr17,11376339,11376723,11376339,11376723,384,1,11.9792,1,11.9792,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.9792,11.9792,68.3333,46,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_262,Homo_sapiens_shin2016,chr1,222760399,222760449,50,cross_tool,0.9244,71776,0,2,4.35,84.48,positive,chr1,222760399,222760783,222760399,222760783,384,1,13.0208,1,13.0208,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.0208,13.0208,70.9184,50,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_263,Homo_sapiens_shin2016,chr1,178467124,178467161,37,cross_tool,0.8999,1060,0,2,4.52,84.42,positive,chr1,178467124,178467508,178467124,178467508,384,1,6.2500,1,6.2500,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,6.2500,6.2500,100.0000,24,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_264,Homo_sapiens_shin2016,chr10,99428361,99428487,126,cross_tool,0.8480,8521,0,2,18.86,79.40,positive,chr10,99428361,99428745,99428361,99428745,384,1,30.7292,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,30.7292,30.7292,50.0000,118,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_266,Homo_sapiens_shin2016,chr1,65305986,65306031,45,cross_tool,0.9150,79788,0,2,4.41,84.46,positive,chr1,65305986,65306370,65305986,65306370,384,1,6.5104,1,5.2083,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,6.5104,5.8594,69.7368,25,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_267,Homo_sapiens_shin2016,chr15,88238079,88238463,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr15,88238079,88238463,88238079,88238463,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,80.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_268,Homo_sapiens_shin2016,chr1,88650441,88650518,77,cross_tool,0.8994,271974,0,2,11.75,81.89,positive,chr1,88650441,88650825,88650441,88650825,384,1,17.9688,1,17.9688,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,17.9688,17.9688,63.6029,69,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_269,Homo_sapiens_shin2016,chr2,42891044,42891063,19,predicted_motif,0.7519,17807,0,3,23.75,77.69,positive,chr2,42891044,42891428,42891044,42891428,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,75.0000,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_27,Homo_sapiens_shin2016,chr10,122600539,122600923,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr10,122600539,122600923,122600539,122600923,384,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
SHIN_REAL_POSITIVE_ZFS_270,Homo_sapiens_shin2016,chr10,106337096,106337169,73,cross_tool,0.8919,233584,0,2,11.80,81.87,positive,chr10,106337096,106337480,106337096,106337480,384,1,19.0104,1,19.0104,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,19.0104,19.0104,62.1528,73,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_271,Homo_sapiens_shin2016,chr19,1063488,1063500,12,cross_tool,0.7007,17153,0,2,20.34,78.88,positive,chr19,1063488,1063872,1063488,1063872,384,1,3.1250,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,3.1250,3.1250,54.5455,12,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_272,Homo_sapiens_shin2016,chr19,1201688,1202072,384,model_only,0.0700,2137,0,3,25.00,77.25,positive,chr19,1201688,1202072,1201688,1202072,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,66.6667,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_273,Homo_sapiens_shin2016,chr17,60549697,60550081,384,model_only,0.0700,13930,0,3,25.00,77.25,positive,chr17,60549697,60550081,60549697,60550081,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,100.0000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_274,Homo_sapiens_shin2016,chr21,43661200,43661208,8,predicted_motif,0.5031,10227,0,1,24.65,77.37,positive,chr21,43661200,43661584,43661200,43661584,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,50.0000,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_275,Homo_sapiens_shin2016,chrX,70204852,70204894,42,cross_tool,0.9093,3,1,3,4.45,84.44,positive,chrX,70204852,70205236,70204852,70205236,384,1,4.9479,1,4.9479,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,4.9479,4.9479,77.7778,19,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_276,Homo_sapiens_shin2016,chr11,8848460,8848530,70,cross_tool,0.9622,30983,0,2,4.09,84.57,positive,chr11,8848460,8848844,8848460,8848844,384,1,11.7188,1,11.7188,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.7188,11.7188,69.3182,45,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_277,Homo_sapiens_shin2016,chr1,148726130,148726514,384,model_only,0.0700,3,1,3,25.00,77.25,positive,chr1,148726130,148726514,148726130,148726514,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,33.3333,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_278,Homo_sapiens_shin2016,chr8,125808332,125808385,53,cross_tool,0.9301,1525,0,3,4.31,84.49,positive,chr8,125808332,125808716,125808332,125808716,384,1,11.7188,1,11.7188,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.7188,11.7188,71.0227,45,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_279,Homo_sapiens_shin2016,chr14,60271047,60271056,9,predicted_motif,0.5050,166,1,3,24.63,77.38,positive,chr14,60271047,60271431,60271047,60271431,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,59.3750,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_28,Homo_sapiens_shin2016,chrX,31269735,31269805,70,cross_tool,0.8862,269645,0,2,11.84,81.86,positive,chrX,31269735,31270119,31269735,31270119,384,1,18.2292,1,18.2292,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,18.2292,18.2292,63.4058,70,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_280,Homo_sapiens_shin2016,chr7,47985549,47985557,8,predicted_motif,0.5031,213,1,3,24.65,77.37,positive,chr7,47985549,47985933,47985549,47985933,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,57.1429,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_281,Homo_sapiens_shin2016,chr6,25389131,25389200,69,cross_tool,0.9603,1505,0,2,4.10,84.56,positive,chr6,25389131,25389515,25389131,25389515,384,1,15.6250,1,15.6250,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.6250,15.6250,65.2542,60,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_282,Homo_sapiens_shin2016,chr7,135307309,135307367,58,cross_tool,0.8636,5236,0,2,11.99,81.80,positive,chr7,135307309,135307693,135307309,135307693,384,1,15.1042,1,15.1042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.1042,15.1042,63.1579,58,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_283,Homo_sapiens_shin2016,chr7,148053037,148053104,67,cross_tool,0.9566,26172,0,2,4.13,84.56,positive,chr7,148053037,148053421,148053037,148053421,384,1,10.4167,1,10.4167,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,10.4167,10.4167,70.5128,40,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_284,Homo_sapiens_shin2016,chr6,166321235,166321276,41,cross_tool,0.8314,180076,0,3,12.22,81.72,positive,chr6,166321235,166321619,166321235,166321619,384,1,8.5938,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,8.5938,8.5938,56.2500,33,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_285,Homo_sapiens_shin2016,chr15,57518416,57518482,66,cross_tool,0.9547,753,1,2,4.14,84.55,positive,chr15,57518416,57518800,57518416,57518800,384,1,12.7604,1,12.7604,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,12.7604,12.7604,64.5833,49,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_286,Homo_sapiens_shin2016,chr2,46696505,46696539,34,cross_tool,0.8942,1215,0,1,4.56,84.40,positive,chr2,46696505,46696889,46696505,46696889,384,1,8.8542,1,8.8542,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.8542,8.8542,70.4545,34,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_287,Homo_sapiens_shin2016,chr8,140781842,140781933,91,cross_tool,0.8480,2547,0,3,18.18,79.64,positive,chr8,140781842,140782038,140781842,140782038,196,1,46.4286,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,46.4286,46.4286,58.6111,91,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_288,Homo_sapiens_shin2016,chr5,173058432,173058487,55,cross_tool,0.8579,82171,0,2,12.03,81.79,positive,chr5,173058432,173058816,173058432,173058816,384,1,14.3229,1,14.3229,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.3229,14.3229,61.1111,55,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_289,Homo_sapiens_shin2016,chr10,95452221,95452605,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr10,95452221,95452605,95452221,95452605,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,83.3333,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_29,Homo_sapiens_shin2016,chr1,243093254,243093300,46,cross_tool,0.8409,1149,0,3,11.58,81.95,positive,chr1,243093254,243093451,243093254,243093451,197,1,23.3503,1,23.3503,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,23.3503,23.3503,63.3333,46,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_290,Homo_sapiens_shin2016,chr6,26629271,26629655,384,model_only,0.0700,16896,0,3,25.00,77.25,positive,chr6,26629271,26629655,26629271,26629655,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,90.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_291,Homo_sapiens_shin2016,chr22,48741521,48741538,17,cross_tool,0.8621,1357,0,1,4.78,84.33,positive,chr22,48741521,48741905,48741521,48741905,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,75.0000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_292,Homo_sapiens_shin2016,chr12,47740604,47740615,11,cross_tool,0.8508,5231,0,3,4.86,84.30,positive,chr12,47740604,47740988,47740604,47740988,384,1,2.8646,1,2.8646,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.8646,2.8646,67.5000,11,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_293,Homo_sapiens_shin2016,chr1,59023393,59023401,8,predicted_motif,0.5031,807,1,3,24.65,77.37,positive,chr1,59023393,59023777,59023393,59023777,384,1,2.3438,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,43.7500,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_294,Homo_sapiens_shin2016,chr12,119215084,119215094,10,cross_tool,0.6969,9451,0,2,20.37,78.87,positive,chr12,119215084,119215468,119215084,119215468,384,1,2.6042,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.6042,2.6042,50.0000,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_295,Homo_sapiens_shin2016,chr12,47544289,47544363,74,cross_tool,0.8938,1584,0,3,11.79,81.87,positive,chr12,47544289,47544673,47544289,47544673,384,1,19.2708,1,19.2708,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,19.2708,19.2708,60.6164,74,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_296,Homo_sapiens_shin2016,chr2,112634619,112634854,235,cross_tool,1.0000,22187,0,3,1.94,85.32,positive,chr2,112634619,112635003,112634619,112635003,384,1,14.8438,1,14.8438,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.8438,14.8438,70.5357,57,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_297,Homo_sapiens_shin2016,chr12,102883801,102883833,32,cross_tool,0.8904,8751,0,2,4.58,84.40,positive,chr12,102883801,102884185,102883801,102884185,384,1,4.9479,1,4.9479,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,4.9479,4.9479,91.6667,19,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_298,Homo_sapiens_shin2016,chr10,3817567,3817951,384,model_only,0.0700,113,1,3,25.00,77.25,positive,chr10,3817567,3817951,3817567,3817951,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,100.0000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_299,Homo_sapiens_shin2016,chr1,148124266,148124274,8,predicted_motif,0.4918,551,1,2,24.72,77.35,positive,chr1,148124266,148124650,148124266,148124650,384,1,1.8229,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,83.3333,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_3,Homo_sapiens_shin2016,chr6,166342205,166342330,125,cross_tool,1.0000,159022,0,3,3.37,84.82,positive,chr6,166342205,166342589,166342205,166342589,384,1,18.7500,1,3.9062,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,18.7500,11.3281,66.0714,72,stable_parameter_hit
