candidate_id,species,chromosome,start,end,length_bp,evidence_type,zdna_score,z_dnabert_probability,cpx_overlap_pct,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,independent_support,primer_uniqueness,split,expert_priority_score,shin_label,hunter_vote_fraction,model1_vote_fraction,model2_vote_fraction,dnabert_vote_fraction,aggregate_vote_fraction,weighted_hunter_signal,selected_sources,cpx_types,context_chromosome,context_window_start,context_window_end,shin_window_start,shin_window_end,shin_window_length,grid_hit__m2_l10_t60,grid_overlap_pct__m2_l10_t60,grid_hit__m2_l6_t30,grid_overlap_pct__m2_l6_t30,grid_config_count,grid_hit_count,grid_hit_fraction,grid_weighted_hit_fraction,grid_model1_hit_fraction,grid_model2_hit_fraction,grid_model_consensus,grid_strict_hit_fraction,grid_strictest_threshold,grid_longest_min_size,grid_max_overlap_pct,grid_mean_overlap_pct,grid_max_raw_score,grid_best_interval_length,grid_detection_class
SHIN_REAL_POSITIVE_ZFS_171,Homo_sapiens_shin2016,chr7,38754170,38754212,42,cross_tool,0.9093,,100.00,116625,0,2,4.45,1,84.44,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr7,38754170,38754553,38754170,38754553,384,1,8.5938,1,8.5938,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.5938,8.5938,74.2188,33,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_172,Homo_sapiens_shin2016,chr2,61097756,61097773,17,predicted_motif,0.5961,,100.00,59,1,3,24.28,0,77.50,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr2,61097756,61098139,61097756,61098139,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,75.0000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_173,Homo_sapiens_shin2016,chr5,43519458,43519467,9,predicted_motif,0.5050,,100.00,29554,0,3,24.63,0,77.38,shin_real,90.0,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpa;cpg;cpt,chr5,43519458,43519841,43519458,43519841,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,62.5000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_174,Homo_sapiens_shin2016,chr1,18924894,18924993,99,cross_tool,1.0000,,100.00,94807,0,3,3.71,1,84.70,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr1,18924894,18925277,18924894,18925277,384,1,13.0208,1,13.0208,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.0208,13.0208,70.4082,50,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_175,Homo_sapiens_shin2016,chr5,58370628,58371011,384,model_only,0.0700,,100.00,455932,0,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr5,58370628,58371011,58370628,58371011,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,75.0000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_176,Homo_sapiens_shin2016,chr22,38246365,38246378,13,cross_tool,0.8546,,100.00,137,1,3,4.83,1,84.31,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr22,38246365,38246748,38246365,38246748,384,1,3.3854,1,3.3854,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,3.3854,3.3854,75.0000,13,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_177,Homo_sapiens_shin2016,chr3,48104030,48104116,86,cross_tool,0.9164,,100.00,1599,0,3,11.63,1,81.93,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr3,48104030,48104413,48104030,48104413,384,1,22.3958,1,22.3958,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,22.3958,22.3958,63.5294,86,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_178,Homo_sapiens_shin2016,chr3,41215706,41216089,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr3,41215706,41216089,41215706,41216089,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,100.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_179,Homo_sapiens_shin2016,chr9,107046309,107046327,18,predicted_motif,0.5980,,100.00,397,1,3,24.27,0,77.51,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr9,107046309,107046692,107046309,107046692,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,93.7500,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_18,Homo_sapiens_shin2016,chr1,213157018,213157169,151,cross_tool,1.0000,,100.00,88339,0,3,3.03,1,84.94,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr1,213157018,213157401,213157018,213157401,384,1,10.9375,1,10.9375,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,10.9375,10.9375,65.8537,42,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_180,Homo_sapiens_shin2016,chr16,79668384,79668767,384,model_only,0.0700,,100.00,11,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr16,79668384,79668767,79668384,79668767,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,80.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_181,Homo_sapiens_shin2016,chr21,33065964,33065976,12,predicted_motif,0.7387,,100.00,64,1,3,23.84,0,77.65,shin_real,90.0,positive,0.8000,0.0000,1.0000,,0.8000,0.8500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr21,33065964,33066347,33065964,33066347,384,1,3.1250,1,3.1250,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,3.1250,3.1250,84.0909,12,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_182,Homo_sapiens_shin2016,chr18,6422005,6422099,94,cross_tool,1.0000,,100.00,17095,0,3,3.78,1,84.68,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr18,6422005,6422388,6422005,6422388,384,1,21.6146,1,21.6146,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,21.6146,21.6146,65.8537,83,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_183,Homo_sapiens_shin2016,chr19,632332,632349,17,predicted_motif,0.5961,,100.00,4943,0,3,24.28,0,77.50,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr19,632332,632715,632332,632715,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,65.6250,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_184,Homo_sapiens_shin2016,chr1,181707628,181707645,17,predicted_motif,0.5961,,100.00,612,1,2,24.28,0,77.50,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpg;cpt,chr1,181707628,181708011,181707628,181708011,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,65.6250,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_186,Homo_sapiens_shin2016,chr1,70316870,70316939,69,cross_tool,0.8843,,100.00,126924,0,2,11.85,1,81.85,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpt,chr1,70316870,70317253,70316870,70317253,384,1,17.9688,1,17.9688,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,17.9688,17.9688,62.8676,69,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_187,Homo_sapiens_shin2016,chr1,68071619,68072002,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpc;cpg;cpt,chr1,68071619,68072002,68071619,68072002,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,100.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_188,Homo_sapiens_shin2016,chr6,27222837,27223220,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr6,27222837,27223220,27222837,27223220,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,100.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_189,Homo_sapiens_shin2016,chr1,247166995,247167378,384,model_only,0.0700,,100.00,0,1,2,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpg;cpt,chr1,247166995,247167378,247166995,247167378,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,91.6667,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_19,Homo_sapiens_shin2016,chr1,107919008,107919075,67,cross_tool,0.9566,,100.00,389993,0,2,3.90,1,84.63,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpg;cpt,chr1,107919008,107919312,107919008,107919312,305,1,21.9672,1,21.9672,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,21.9672,21.9672,69.6970,67,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_190,Homo_sapiens_shin2016,chr20,56659443,56659826,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr20,56659443,56659826,56659443,56659826,384,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
SHIN_REAL_POSITIVE_ZFS_191,Homo_sapiens_shin2016,chr10,101978546,101978627,81,cross_tool,0.9830,,100.00,707,1,3,3.95,1,84.62,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr10,101978546,101978929,101978546,101978929,384,1,13.2812,1,13.2812,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.2812,13.2812,68.0000,51,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_192,Homo_sapiens_shin2016,chr11,69984164,69984213,49,cross_tool,0.9226,,100.00,38294,0,1,4.36,1,84.47,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpt,chr11,69984164,69984547,69984164,69984547,384,1,12.7604,1,12.7604,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,12.7604,12.7604,66.6667,49,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_193,Homo_sapiens_shin2016,chr19,48772178,48772255,77,cross_tool,0.8994,,100.00,623,1,3,11.75,1,81.89,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr19,48772178,48772561,48772178,48772561,384,1,13.0208,1,13.0208,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.0208,13.0208,63.2653,50,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_194,Homo_sapiens_shin2016,chr6,26128607,26128990,384,model_only,0.0700,,100.00,24601,0,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr6,26128607,26128990,26128607,26128990,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,83.3333,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_195,Homo_sapiens_shin2016,chr1,146607965,146607975,10,predicted_motif,0.6589,,100.00,105700,0,1,24.12,0,77.56,shin_real,90.0,positive,0.6000,0.0000,0.7500,,0.6000,0.7500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpg,chr1,146607965,146608348,146607965,146608348,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,63.8889,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_196,Homo_sapiens_shin2016,chr6,10518125,10518145,20,cross_tool,0.8678,,100.00,2448,0,2,4.74,1,84.34,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpg;cpt,chr6,10518125,10518508,10518125,10518508,384,1,2.8646,1,2.8646,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.8646,2.8646,65.0000,11,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_197,Homo_sapiens_shin2016,chr8,146248538,146248546,8,predicted_motif,0.5031,,100.00,84,1,3,24.65,0,77.37,shin_real,90.0,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpc;cpg;cpt,chr8,146248538,146248921,146248538,146248921,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,60.7143,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_198,Homo_sapiens_shin2016,chr5,138657858,138657878,20,cross_tool,0.8678,,100.00,604,1,3,4.74,1,84.34,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr5,138657858,138658241,138657858,138658241,384,1,5.2083,1,5.2083,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,5.2083,5.2083,89.4737,20,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_199,Homo_sapiens_shin2016,chr8,81567805,81567858,53,cross_tool,0.8541,,100.00,6802,0,1,12.06,1,81.78,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa,chr8,81567805,81568188,81567805,81568188,384,1,13.8021,1,13.8021,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.8021,13.8021,63.4615,53,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_2,Homo_sapiens_shin2016,chr5,57791467,57791476,9,predicted_motif,0.5810,,100.00,194,1,3,24.38,0,77.47,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr5,57791467,57791850,57791467,57791850,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,87.5000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_20,Homo_sapiens_shin2016,chr11,28088199,28088582,384,model_only,0.0700,,100.00,1722,0,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr11,28088199,28088582,28088199,28088582,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,91.6667,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_200,Homo_sapiens_shin2016,chr13,20989757,20989809,52,cross_tool,0.9282,,100.00,58248,0,2,4.32,1,84.49,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg,chr13,20989757,20990140,20989757,20990140,384,1,13.5417,1,13.5417,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.5417,13.5417,67.6471,52,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_201,Homo_sapiens_shin2016,chr19,13124877,13124893,16,predicted_motif,0.5942,,100.00,2595,0,2,24.29,0,77.50,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpg;cpt,chr19,13124877,13125260,13124877,13125260,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,67.8571,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_202,Homo_sapiens_shin2016,chr9,69885661,69885743,82,cross_tool,0.9849,,100.00,155633,0,2,3.93,1,84.62,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg,chr9,69885661,69886044,69885661,69886044,384,1,10.1562,1,10.1562,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,10.1562,10.1562,78.9474,39,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_203,Homo_sapiens_shin2016,chr19,12763235,12763251,16,predicted_motif,0.5942,,100.00,59,1,3,24.29,0,77.50,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr19,12763235,12763618,12763235,12763618,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,71.4286,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_204,Homo_sapiens_shin2016,chr1,64013343,64013381,38,cross_tool,0.9018,,100.00,1041,0,3,3.95,1,84.62,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr1,64013343,64013523,64013343,64013523,181,1,20.9945,1,20.9945,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,20.9945,20.9945,74.3243,38,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_205,Homo_sapiens_shin2016,chr4,4594511,4594894,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr4,4594511,4594894,4594511,4594894,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,66.6667,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_206,Homo_sapiens_shin2016,chr7,138468784,138469167,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr7,138468784,138469167,138468784,138469167,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,70.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_207,Homo_sapiens_shin2016,chr11,118471198,118471218,20,cross_tool,0.8678,,100.00,151,1,3,4.74,1,84.34,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr11,118471198,118471581,118471198,118471581,384,1,2.8646,1,2.8646,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.8646,2.8646,100.0000,11,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_208,Homo_sapiens_shin2016,chr20,26137858,26137883,25,predicted_motif,0.6112,,100.00,95181,0,3,24.10,0,77.56,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr20,26137858,26138170,26137858,26138170,313,0,0.0000,1,2.8754,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.8754,2.8754,75.0000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_209,Homo_sapiens_shin2016,chr7,91601753,91601762,9,predicted_motif,0.5810,,100.00,184,1,3,24.38,0,77.47,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr7,91601753,91602136,91601753,91602136,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,87.5000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_21,Homo_sapiens_shin2016,chr2,200528406,200528789,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr2,200528406,200528789,200528406,200528789,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,75.0000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_210,Homo_sapiens_shin2016,chr10,54669082,54669149,67,cross_tool,0.9566,,100.00,467616,0,2,4.13,1,84.56,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr10,54669082,54669465,54669082,54669465,384,1,15.3646,1,15.3646,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.3646,15.3646,67.2414,59,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_211,Homo_sapiens_shin2016,chr1,148125087,148125095,8,predicted_motif,0.5791,,100.00,15,1,3,24.40,0,77.46,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr1,148125087,148125470,148125087,148125470,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,75.0000,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_212,Homo_sapiens_shin2016,chrX,39824954,39825064,110,cross_tool,0.9240,,100.00,16538,0,3,11.32,1,82.04,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpg;cpt,chrX,39824954,39825337,39824954,39825337,384,1,15.3646,1,15.3646,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.3646,15.3646,63.3621,59,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_213,Homo_sapiens_shin2016,chrX,21767436,21767445,9,predicted_motif,0.5810,,100.00,225,1,2,24.38,0,77.47,shin_real,90.0,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg,chrX,21767436,21767819,21767436,21767819,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,100.0000,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_214,Homo_sapiens_shin2016,chrX,39898971,39899009,38,cross_tool,0.9018,,100.00,22517,0,3,4.50,1,84.42,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chrX,39898971,39899354,39898971,39899354,384,1,9.8958,1,9.8958,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,9.8958,9.8958,75.6757,38,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_215,Homo_sapiens_shin2016,chr9,113401771,113401863,92,cross_tool,0.9240,,100.00,54,1,1,11.55,1,81.96,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpg,chr9,113401771,113402154,113401771,113402154,384,1,14.3229,1,14.3229,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.3229,14.3229,64.8148,55,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_216,Homo_sapiens_shin2016,chr2,216587921,216588025,104,cross_tool,1.0000,,100.00,1330,0,3,3.65,1,84.72,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr2,216587921,216588304,216587921,216588304,384,1,10.1562,1,10.1562,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,10.1562,10.1562,71.7105,39,stable_parameter_hit
